-5.0,-2.3333333,3.0,9.228333,2.307613E-5,86.047325
-5.0,-2.3333333,3.6666667,9.227956,2.3075187E-5,86.04379
-5.0,-2.3333333,4.3333335,9.226442,2.3071403E-5,86.02969
-5.0,-2.3333333,5.0,9.223793,2.3064777E-5,86.00498
-5.0,-1.6666666,-4.3333335,9.184824,2.2967331E-5,85.641624
-5.0,-1.6666666,-3.6666667,9.196905,2.2997541E-5,85.75427
-5.0,-1.6666666,-3.0,9.2078705,2.302496E-5,85.856514
-5.0,-1.6666666,-2.3333333,9.217714,2.3049575E-5,85.9483
-5.0,-1.6666666,-1.6666666,9.22643,2.3071372E-5,86.02957
-5.0,-1.6666666,-1.0,9.234016,2.309034E-5,86.10031
-5.0,-1.6666666,-0.33333334,9.24047,2.3106479E-5,86.160484
-5.0,-1.6666666,0.33333334,9.245788,2.3119777E-5,86.21007
-5.0,-1.6666666,1.0,9.249967,2.3130227E-5,86.24904
-5.0,-1.6666666,1.6666666,9.253006,2.3137827E-5,86.277374
-5.0,-1.6666666,2.3333333,9.254907,2.314258E-5,86.2951
-5.0,-1.6666666,3.0,9.255667,2.314448E-5,86.30218
-5.0,-1.6666666,3.6666667,9.255287,2.314353E-5,86.298645
-5.0,-1.6666666,4.3333335,9.25377,2.3139735E-5,86.28449
-5.0,-1.6666666,5.0,9.251112,2.313309E-5,86.25971
-5.0,-1.0,-4.3333335,9.202951,2.3012659E-5,85.810646
-5.0,-1.0,-3.6666667,9.215055,2.3042929E-5,85.923515
-5.0,-1.0,-3.0,9.226043,2.3070403E-5,86.025955
-5.0,-1.0,-2.3333333,9.235906,2.3095066E-5,86.11793
-5.0,-1.0,-1.6666666,9.244639,2.3116903E-5,86.199356
-5.0,-1.0,-1.0,9.25224,2.3135912E-5,86.27023
-5.0,-1.0,-0.33333334,9.258707,2.315208E-5,86.33053
-5.0,-1.0,0.33333334,9.264035,2.3165405E-5,86.38021
-5.0,-1.0,1.0,9.268222,2.3175873E-5,86.41924
-5.0,-1.0,1.6666666,9.271268,2.3183491E-5,86.44765
-5.0,-1.0,2.3333333,9.273172,2.3188253E-5,86.46541
-5.0,-1.0,3.0,9.273933,2.3190156E-5,86.4725
-5.0,-1.0,3.6666667,9.273553,2.3189205E-5,86.468956
-5.0,-1.0,4.3333335,9.272033,2.3185403E-5,86.45478
-5.0,-1.0,5.0,9.26937,2.3178745E-5,86.429955
-5.0,-0.33333334,-4.3333335,9.212028,2.3035356E-5,85.89528
-5.0,-0.33333334,-3.6666667,9.224145,2.3065657E-5,86.00826
-5.0,-0.33333334,-3.0,9.235142,2.3093156E-5,86.11081
-5.0,-0.33333334,-2.3333333,9.245015,2.3117844E-5,86.202866
-5.0,-0.33333334,-1.6666666,9.253757,2.3139704E-5,86.28438
-5.0,-0.33333334,-1.0,9.261366,2.3158731E-5,86.35532
-5.0,-0.33333334,-0.33333334,9.2678385,2.3174916E-5,86.41567
-5.0,-0.33333334,0.33333334,9.273171,2.3188253E-5,86.4654
-5.0,-0.33333334,1.0,9.277364,2.3198734E-5,86.504486
-5.0,-0.33333334,1.6666666,9.280412,2.3206356E-5,86.53291
-5.0,-0.33333334,2.3333333,9.282318,2.3211123E-5,86.55069
-5.0,-0.33333334,3.0,9.28308,2.3213028E-5,86.557785
-5.0,-0.33333334,3.6666667,9.2827,2.3212076E-5,86.554245
-5.0,-0.33333334,4.3333335,9.2811775,2.3208271E-5,86.540054
-5.0,-0.33333334,5.0,9.278512,2.3201606E-5,86.5152
-5.0,0.33333334,-4.3333335,9.212028,2.3035356E-5,85.89528
-5.0,0.33333334,-3.6666667,9.224145,2.3065657E-5,86.00826
-5.0,0.33333334,-3.0,9.235142,2.3093156E-5,86.11081
-5.0,0.33333334,-2.3333333,9.245015,2.3117844E-5,86.202866
-5.0,0.33333334,-1.6666666,9.253757,2.3139704E-5,86.28438
-5.0,0.33333334,-1.0,9.261366,2.3158731E-5,86.35532
-5.0,0.33333334,-0.33333334,9.267838,2.3174915E-5,86.41567
-5.0,0.33333334,0.33333334,9.273172,2.3188253E-5,86.46541
-5.0,0.33333334,1.0,9.277364,2.3198734E-5,86.504486
-5.0,0.33333334,1.6666666,9.280412,2.3206356E-5,86.53291
-5.0,0.33333334,2.3333333,9.282318,2.3211123E-5,86.55069
-5.0,0.33333334,3.0,9.28308,2.3213028E-5,86.557785
-5.0,0.33333334,3.6666667,9.2827,2.3212076E-5,86.554245
-5.0,0.33333334,4.3333335,9.2811775,2.3208271E-5,86.540054
-5.0,0.33333334,5.0,9.278512,2.3201606E-5,86.5152
-5.0,1.0,-4.3333335,9.202951,2.3012659E-5,85.810646
-5.0,1.0,-3.6666667,9.215055,2.3042929E-5,85.923515
-5.0,1.0,-3.0,9.226043,2.3070403E-5,86.025955
-5.0,1.0,-2.3333333,9.235906,2.3095066E-5,86.11793
-5.0,1.0,-1.6666666,9.244639,2.3116903E-5,86.199356
-5.0,1.0,-1.0,9.25224,2.3135912E-5,86.27023
-5.0,1.0,-0.33333334,9.258707,2.315208E-5,86.33053
-5.0,1.0,0.33333334,9.264035,2.3165405E-5,86.38021
-5.0,1.0,1.0,9.268223,2.3175875E-5,86.41925
-5.0,1.0,1.6666666,9.271268,2.3183491E-5,86.44765
-5.0,1.0,2.3333333,9.273172,2.3188253E-5,86.46541
-5.0,1.0,3.0,9.273933,2.3190156E-5,86.4725
-5.0,1.0,3.6666667,9.273553,2.3189205E-5,86.468956
-5.0,1.0,4.3333335,9.272033,2.3185403E-5,86.45478
-5.0,1.0,5.0,9.26937,2.3178745E-5,86.429955
-5.0,1.6666666,-4.3333335,9.184824,2.2967331E-5,85.641624
-5.0,1.6666666,-3.6666667,9.196905,2.2997541E-5,85.75427
-5.0,1.6666666,-3.0,9.2078705,2.302496E-5,85.856514
-5.0,1.6666666,-2.3333333,9.217714,2.3049575E-5,85.9483
-5.0,1.6666666,-1.6666666,9.22643,2.3071372E-5,86.02957
-5.0,1.6666666,-1.0,9.234016,2.309034E-5,86.10031
-5.0,1.6666666,-0.33333334,9.24047,2.3106479E-5,86.160484
-5.0,1.6666666,0.33333334,9.245788,2.3119777E-5,86.21007
-5.0,1.6666666,1.0,9.249967,2.3130227E-5,86.24904
-5.0,1.6666666,1.6666666,9.253006,2.3137827E-5,86.277374
-5.0,1.6666666,2.3333333,9.254907,2.314258E-5,86.2951
-5.0,1.6666666,3.0,9.255667,2.314448E-5,86.30218
-5.0,1.6666666,3.6666667,9.255287,2.314353E-5,86.298645
-5.0,1.6666666,4.3333335,9.25377,2.3139735E-5,86.28449
-5.0,1.6666666,5.0,9.251112,2.313309E-5,86.25971
-5.0,2.3333333,-4.3333335,9.157701,2.2899509E-5,85.388725
-5.0,2.3333333,-3.6666667,9.169746,2.292963E-5,85.50104
-5.0,2.3333333,-3.0,9.180679,2.2956967E-5,85.602974
-5.0,2.3333333,-2.3333333,9.190493,2.2981507E-5,85.69448
-5.0,2.3333333,-1.6666666,9.199184,2.300324E-5,85.77552
-5.0,2.3333333,-1.0,9.206748,2.3022154E-5,85.846054
-5.0,2.3333333,-0.33333334,9.213182,2.3038245E-5,85.906044
-5.0,2.3333333,0.33333334,9.218485,2.3051503E-5,85.95548
-5.0,2.3333333,1.0,9.2226515,2.3061923E-5,85.99434
-5.0,2.3333333,1.6666666,9.225681,2.3069499E-5,86.02259
-5.0,2.3333333,2.3333333,9.227577,2.3074239E-5,86.04026
-5.0,2.3333333,3.0,9.228333,2.307613E-5,86.047325
-5.0,2.3333333,3.6666667,9.227956,2.3075187E-5,86.04379
-5.0,2.3333333,4.3333335,9.226442,2.3071403E-5,86.02969
-5.0,2.3333333,5.0,9.223793,2.3064777E-5,86.00498
-5.0,3.0,-4.3333335,9.121661,2.2809389E-5,85.05268
-5.0,3.0,-3.6666667,9.133659,2.283939E-5,85.16455
-5.0,3.0,-3.0,9.144548,2.286662E-5,85.26608
-5.0,3.0,-2.3333333,9.154325,2.2891067E-5,85.35724
-5.0,3.0,-1.6666666,9.162981,2.291271E-5,85.43796
-5.0,3.0,-1.0,9.170515,2.2931552E-5,85.50821
-5.0,3.0,-0.33333334,9.176924,2.2947577E-5,85.56796
-5.0,3.0,0.33333334,9.182205,2.2960785E-5,85.61721
-5.0,3.0,1.0,9.186356,2.2971162E-5,85.65591
-5.0,3.0,1.6666666,9.189374,2.297871E-5,85.68405
-5.0,3.0,2.3333333,9.191262,2.298343E-5,85.70165
-5.0,3.0,3.0,9.192016,2.2985316E-5,85.70869
-5.0,3.0,3.6666667,9.191639,2.2984374E-5,85.70517
-5.0,3.0,4.3333335,9.190132,2.2980606E-5,85.691124
-5.0,3.0,5.0,9.187493,2.2974005E-5,85.66651
-5.0,3.6666667,-4.3333335,9.076811,2.2697235E-5,84.63448
-5.0,3.6666667,-3.6666667,9.088749,2.2727088E-5,84.7458
-5.0,3.6666667,-3.0,9.099586,2.2754188E-5,84.84684
-5.0,3.6666667,-2.3333333,9.109314,2.2778513E-5,84.937546
-5.0,3.6666667,-1.6666666,9.117928,2.2800052E-5,85.01786
-5.0,3.6666667,-1.0,9.125424,2.2818798E-5,85.08777
-5.0,3.6666667,-0.33333334,9.131802,2.2834745E-5,85.14723
-5.0,3.6666667,0.33333334,9.137057,2.2847888E-5,85.196236
-5.0,3.6666667,1.0,9.141188,2.2858216E-5,85.23475
-5.0,3.6666667,1.6666666,9.144191,2.2865726E-5,85.26275
-5.0,3.6666667,2.3333333,9.14607,2.2870423E-5,85.280266
-5.0,3.6666667,3.0,9.146819,2.2872298E-5,85.28726
-5.0,3.6666667,3.6666667,9.146444,2.2871362E-5,85.28377
-5.0,3.6666667,4.3333335,9.144945,2.2867613E-5,85.26978
-5.0,3.6666667,5.0,9.142319,2.2861044E-5,85.2453
-5.0,4.3333335,-4.3333335,9.023281,2.2563381E-5,84.13536
-5.0,4.3333335,-3.6666667,9.03515,2.259306E-5,84.246025
-5.0,4.3333335,-3.0,9.045921,2.2619997E-5,84.346466
-5.0,4.3333335,-2.3333333,9.055593,2.2644179E-5,84.43664
-5.0,4.3333335,-1.6666666,9.064156,2.266559E-5,84.51648
-5.0,4.3333335,-1.0,9.071609,2.2684228E-5,84.585976
-5.0,4.3333335,-0.33333334,9.077948,2.270008E-5,84.64509
-5.0,4.3333335,0.33333334,9.083173,2.2713144E-5,84.6938
-5.0,4.3333335,1.0,9.087278,2.272341E-5,84.732086
-5.0,4.3333335,1.6666666,9.090264,2.2730877E-5,84.759926
-5.0,4.3333335,2.3333333,9.092132,2.2735547E-5,84.777336
-5.0,4.3333335,3.0,9.092877,2.2737411E-5,84.78429
-5.0,4.3333335,3.6666667,9.0925045,2.273648E-5,84.780815
-5.0,4.3333335,4.3333335,9.091014,2.2732753E-5,84.766914
-5.0,4.3333335,5.0,9.088403,2.2726224E-5,84.74257
-4.3333335,-5.0,-4.3333335,8.973429,2.243872E-5,83.67052
-4.3333335,-5.0,-3.6666667,8.98454,2.2466507E-5,83.77413
-4.3333335,-5.0,-3.0,8.99456,2.2491564E-5,83.86756
-4.3333335,-5.0,-2.3333333,9.003483,2.2513876E-5,83.95076
-4.3333335,-5.0,-1.6666666,9.011305,2.2533435E-5,84.02369
-4.3333335,-5.0,-1.0,9.018023,2.2550232E-5,84.08633
-4.3333335,-5.0,-0.33333334,9.023632,2.256426E-5,84.13863
-4.3333335,-5.0,0.33333334,9.0281315,2.2575512E-5,84.18059
-4.3333335,-5.0,1.0,9.03152,2.2583985E-5,84.21218
-4.3333335,-5.0,1.6666666,9.033796,2.2589675E-5,84.2334
-4.3333335,-5.0,2.3333333,9.034959,2.2592581E-5,84.24424
-4.3333335,-5.0,3.0,9.035008,2.2592707E-5,84.244705
-4.3333335,-5.0,3.6666667,9.033946,2.2590051E-5,84.2348
-4.3333335,-5.0,4.3333335,9.031774,2.2584618E-5,84.21455
-4.3333335,-5.0,5.0,9.028495,2.257642E-5,84.183975
-4.3333335,-4.3333335,-5.0,9.023282,2.2563385E-5,84.13537
-4.3333335,-3.6666667,-4.3333335,9.089168,2.2728136E-5,84.7497
-4.3333335,-3.6666667,-3.6666667,9.100423,2.2756281E-5,84.854645
-4.3333335,-3.6666667,-3.0,9.110572,2.278166E-5,84.94928
-4.3333335,-3.6666667,-2.3333333,9.11961,2.2804259E-5,85.033554
-4.3333335,-3.6666667,-1.6666666,9.127533,2.2824071E-5,85.10743
-4.3333335,-3.6666667,-1.0,9.134336,2.2841085E-5,85.17087
-4.3333335,-3.6666667,-0.33333334,9.140018,2.2855293E-5,85.223854
-4.3333335,-3.6666667,0.33333334,9.144577,2.286669E-5,85.26635
-4.3333335,-3.6666667,1.0,9.148008,2.2875272E-5,85.29835
-4.3333335,-3.6666667,1.6666666,9.150313,2.2881037E-5,85.31984
-4.3333335,-3.6666667,2.3333333,9.151491,2.2883982E-5,85.330826
-4.3333335,-3.6666667,3.0,9.151542,2.2884107E-5,85.33129
-4.3333335,-3.6666667,3.6666667,9.150466,2.2881417E-5,85.321266
-4.3333335,-3.6666667,4.3333335,9.148265,2.2875915E-5,85.30074
-4.3333335,-3.6666667,5.0,9.144944,2.286761E-5,85.26978
-4.3333335,-3.0,-4.3333335,9.134079,2.284044E-5,85.168465
-4.3333335,-3.0,-3.6666667,9.14539,2.2868724E-5,85.27393
-4.3333335,-3.0,-3.0,9.155589,2.2894228E-5,85.36903
-4.3333335,-3.0,-2.3333333,9.164672,2.291694E-5,85.45373
-4.3333335,-3.0,-1.6666666,9.172634,2.293685E-5,85.52796
-4.3333335,-3.0,-1.0,9.179472,2.2953947E-5,85.59172
-4.3333335,-3.0,-0.33333334,9.185182,2.2968226E-5,85.64496
-4.3333335,-3.0,0.33333334,9.189762,2.2979679E-5,85.68767
-4.3333335,-3.0,1.0,9.193211,2.2988304E-5,85.719826
-4.3333335,-3.0,1.6666666,9.195527,2.2994096E-5,85.741425
-4.3333335,-3.0,2.3333333,9.196711,2.2997056E-5,85.752464
-4.3333335,-3.0,3.0,9.196761,2.2997183E-5,85.75294
-4.3333335,-3.0,3.6666667,9.195681,2.299448E-5,85.74285
-4.3333335,-3.0,4.3333335,9.193469,2.2988948E-5,85.72223
-4.3333335,-3.0,5.0,9.190132,2.2980605E-5,85.69112
-4.3333335,-2.3333333,-4.3333335,9.170168,2.2930684E-5,85.50497
-4.3333335,-2.3333333,-3.6666667,9.181523,2.2959079E-5,85.610855
-4.3333335,-2.3333333,-3.0,9.191763,2.2984685E-5,85.70633
-4.3333335,-2.3333333,-2.3333333,9.200882,2.3007486E-5,85.79135
-4.3333335,-2.3333333,-1.6666666,9.208876,2.3027475E-5,85.86588
-4.3333335,-2.3333333,-1.0,9.21574,2.3044639E-5,85.92989
-4.3333335,-2.3333333,-0.33333334,9.221473,2.3058974E-5,85.983345
-4.3333335,-2.3333333,0.33333334,9.226071,2.3070474E-5,86.02622
-4.3333335,-2.3333333,1.0,9.229533,2.3079132E-5,86.05851
-4.3333335,-2.3333333,1.6666666,9.231859,2.3084947E-5,86.08019
-4.3333335,-2.3333333,2.3333333,9.2330475,2.3087918E-5,86.09127
-4.3333335,-2.3333333,3.0,9.233098,2.3088045E-5,86.09174
-4.3333335,-2.3333333,3.6666667,9.232013,2.3085331E-5,86.08163
-4.3333335,-2.3333333,4.3333335,9.229793,2.307978E-5,86.06092
-4.3333335,-2.3333333,5.0,9.226442,2.3071401E-5,86.029686
-4.3333335,-1.6666666,-4.3333335,9.197329,2.29986E-5,85.75822
-4.3333335,-1.6666666,-3.6666667,9.208717,2.302708E-5,85.86442
-4.3333335,-1.6666666,-3.0,9.218987,2.305276E-5,85.960175
-4.3333335,-1.6666666,-2.3333333,9.228133,2.307563E-5,86.04545
-4.3333335,-1.6666666,-1.6666666,9.23615,2.3095678E-5,86.1202
-4.3333335,-1.6666666,-1.0,9.243035,2.3112892E-5,86.1844
-4.3333335,-1.6666666,-0.33333334,9.248785,2.312727E-5,86.238014
-4.3333335,-1.6666666,0.33333334,9.253397,2.3138804E-5,86.28101
-4.3333335,-1.6666666,1.0,9.256869,2.3147488E-5,86.3134
-4.3333335,-1.6666666,1.6666666,9.259202,2.315332E-5,86.335144
-4.3333335,-1.6666666,2.3333333,9.260394,2.3156299E-5,86.34626
-4.3333335,-1.6666666,3.0,9.260445,2.3156428E-5,86.34673
-4.3333335,-1.6666666,3.6666667,9.2593565,2.3153705E-5,86.336586
-4.3333335,-1.6666666,4.3333335,9.25713,2.3148137E-5,86.31582
-4.3333335,-1.6666666,5.0,9.253769,2.3139733E-5,86.284485
-4.3333335,-1.0,-4.3333335,9.21548,2.304399E-5,85.92747
-4.3333335,-1.0,-3.6666667,9.2268915,2.3072525E-5,86.033875
-4.3333335,-1.0,-3.0,9.237182,2.3098257E-5,86.12982
-4.3333335,-1.0,-2.3333333,9.2463455,2.312117E-5,86.21527
-4.3333335,-1.0,-1.6666666,9.254378,2.3141258E-5,86.29017
-4.3333335,-1.0,-1.0,9.261277,2.3158507E-5,86.35449
-4.3333335,-1.0,-0.33333334,9.267037,2.3172914E-5,86.40821
-4.3333335,-1.0,0.33333334,9.271659,2.318447E-5,86.451294
-4.3333335,-1.0,1.0,9.275139,2.319317E-5,86.48374
-4.3333335,-1.0,1.6666666,9.277475,2.3199014E-5,86.50553
-4.3333335,-1.0,2.3333333,9.278669,2.3202E-5,86.51667
-4.3333335,-1.0,3.0,9.278721,2.3202128E-5,86.51714
-4.3333335,-1.0,3.6666667,9.27763,2.31994E-5,86.50697
-4.3333335,-1.0,4.3333335,9.275399,2.3193821E-5,86.48617
-4.3333335,-1.0,5.0,9.272032,2.3185401E-5,86.45477
-4.3333335,-0.33333334,-4.3333335,9.224569,2.3066717E-5,86.012215
-4.3333335,-0.33333334,-3.6666667,9.235992,2.3095281E-5,86.11873
-4.3333335,-0.33333334,-3.0,9.246292,2.3121038E-5,86.214775
-4.3333335,-0.33333334,-2.3333333,9.2554655,2.3143975E-5,86.3003
-4.3333335,-0.33333334,-1.6666666,9.263506,2.3164082E-5,86.375275
-4.3333335,-0.33333334,-1.0,9.2704115,2.3181348E-5,86.43966
-4.3333335,-0.33333334,-0.33333334,9.276177,2.319577E-5,86.49343
-4.3333335,-0.33333334,0.33333334,9.280804,2.3207336E-5,86.53656
-4.3333335,-0.33333334,1.0,9.2842865,2.3216046E-5,86.56904
-4.3333335,-0.33333334,1.6666666,9.286626,2.3221895E-5,86.59085
-4.3333335,-0.33333334,2.3333333,9.287821,2.3224884E-5,86.602
-4.3333335,-0.33333334,3.0,9.287872,2.3225011E-5,86.60248
-4.3333335,-0.33333334,3.6666667,9.28678,2.3222283E-5,86.59229
-4.3333335,-0.33333334,4.3333335,9.284547,2.3216697E-5,86.57147
-4.3333335,-0.33333334,5.0,9.281177,2.320827E-5,86.54005
-4.3333335,0.33333334,-4.3333335,9.224569,2.3066717E-5,86.012215
-4.3333335,0.33333334,-3.6666667,9.235992,2.3095281E-5,86.11873
-4.3333335,0.33333334,-3.0,9.246292,2.3121038E-5,86.214775
-4.3333335,0.33333334,-2.3333333,9.2554655,2.3143975E-5,86.3003
-4.3333335,0.33333334,-1.6666666,9.263506,2.3164082E-5,86.375275
-4.3333335,0.33333334,-1.0,9.2704115,2.3181348E-5,86.43966
-4.3333335,0.33333334,-0.33333334,9.276177,2.319577E-5,86.49343
-4.3333335,0.33333334,0.33333334,9.280804,2.3207336E-5,86.53656
-4.3333335,0.33333334,1.0,9.2842865,2.3216046E-5,86.56904
-4.3333335,0.33333334,1.6666666,9.286626,2.3221895E-5,86.59085
-4.3333335,0.33333334,2.3333333,9.287821,2.3224884E-5,86.602
-4.3333335,0.33333334,3.0,9.287872,2.3225011E-5,86.60248
-4.3333335,0.33333334,3.6666667,9.28678,2.3222283E-5,86.59229
-4.3333335,0.33333334,4.3333335,9.284547,2.3216697E-5,86.57147
-4.3333335,0.33333334,5.0,9.281177,2.320827E-5,86.54005
-4.3333335,1.0,-4.3333335,9.21548,2.304399E-5,85.92747
-4.3333335,1.0,-3.6666667,9.2268915,2.3072525E-5,86.033875
-4.3333335,1.0,-3.0,9.237182,2.3098257E-5,86.12982
-4.3333335,1.0,-2.3333333,9.2463455,2.312117E-5,86.21527
-4.3333335,1.0,-1.6666666,9.254378,2.3141258E-5,86.29017
-4.3333335,1.0,-1.0,9.261277,2.3158507E-5,86.35449
-4.3333335,1.0,-0.33333334,9.267037,2.3172914E-5,86.40821
-4.3333335,1.0,0.33333334,9.271659,2.318447E-5,86.451294
-4.3333335,1.0,1.0,9.275139,2.319317E-5,86.48374
-4.3333335,1.0,1.6666666,9.277475,2.3199014E-5,86.50553
-4.3333335,1.0,2.3333333,9.278669,2.3202E-5,86.51667
-4.3333335,1.0,3.0,9.278721,2.3202128E-5,86.51714
-4.3333335,1.0,3.6666667,9.27763,2.31994E-5,86.50697
-4.3333335,1.0,4.3333335,9.275399,2.3193821E-5,86.48617
-4.3333335,1.0,5.0,9.272032,2.3185401E-5,86.45477
-4.3333335,1.6666666,-4.3333335,9.197329,2.29986E-5,85.75822
-4.3333335,1.6666666,-3.6666667,9.208717,2.302708E-5,85.86442
-4.3333335,1.6666666,-3.0,9.218987,2.305276E-5,85.960175
-4.3333335,1.6666666,-2.3333333,9.228133,2.307563E-5,86.04545
-4.3333335,1.6666666,-1.6666666,9.23615,2.3095678E-5,86.1202
-4.3333335,1.6666666,-1.0,9.243035,2.3112892E-5,86.1844
-4.3333335,1.6666666,-0.33333334,9.248785,2.312727E-5,86.238014
-4.3333335,1.6666666,0.33333334,9.253397,2.3138804E-5,86.28101
-4.3333335,1.6666666,1.0,9.256869,2.3147488E-5,86.3134
-4.3333335,1.6666666,1.6666666,9.259202,2.315332E-5,86.335144
-4.3333335,1.6666666,2.3333333,9.260394,2.3156299E-5,86.34626
-4.3333335,1.6666666,3.0,9.260445,2.3156428E-5,86.34673
-4.3333335,1.6666666,3.6666667,9.2593565,2.3153705E-5,86.336586
-4.3333335,1.6666666,4.3333335,9.25713,2.3148137E-5,86.31582
-4.3333335,1.6666666,5.0,9.253769,2.3139733E-5,86.284485
-4.3333335,2.3333333,-4.3333335,9.170168,2.2930684E-5,85.50497
-4.3333335,2.3333333,-3.6666667,9.181523,2.2959079E-5,85.610855
-4.3333335,2.3333333,-3.0,9.191763,2.2984685E-5,85.70633
-4.3333335,2.3333333,-2.3333333,9.200882,2.3007486E-5,85.79135
-4.3333335,2.3333333,-1.6666666,9.208876,2.3027475E-5,85.86588
-4.3333335,2.3333333,-1.0,9.21574,2.3044639E-5,85.92989
-4.3333335,2.3333333,-0.33333334,9.221473,2.3058974E-5,85.983345
-4.3333335,2.3333333,0.33333334,9.226071,2.3070474E-5,86.02622
